,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,y
23,0.23781569302082062,0.6578903198242188,3.8406395219681144e-07,0.27587443590164185,0.6147394180297852,-0.014545142650604248,0.3027068078517914,0.5640977025032043,-0.02136010304093361,0.3204639256000519,0.5163905620574951,-0.02869909256696701,0.3400147557258606,0.4870862066745758,-0.03607603535056114,0.2700386047363281,0.4681481122970581,-0.00404567364603281,0.27880218625068665,0.40154415369033813,-0.013909097760915756,0.281808078289032,0.3568386733531952,-0.024087902158498764,0.28304004669189453,0.31558024883270264,-0.03185700997710228,0.24366395175457,0.4630403518676758,-0.005781949032098055,0.24025940895080566,0.38681814074516296,-0.013428964652121067,0.2369559109210968,0.338445246219635,-0.022616209462285042,0.23344172537326813,0.294025719165802,-0.02949041686952114,0.21946269273757935,0.47577545046806335,-0.010070446878671646,0.20892804861068726,0.4097558259963989,-0.0187221709638834,0.20136815309524536,0.36742645502090454,-0.026066776365041733,0.19531075656414032,0.3280068635940552,-0.030984599143266678,0.19679582118988037,0.5053690075874329,-0.01623721979558468,0.17960335314273834,0.45738229155540466,-0.024632107466459274,0.16908884048461914,0.4254957437515259,-0.02782529406249523,0.16068153083324432,0.391781747341156,-0.02924242429435253,a
24,0.2728075087070465,0.7199344038963318,2.3779678315349884e-07,0.3122926652431488,0.6847571730613708,-0.019393693655729294,0.3404938280582428,0.6345071196556091,-0.029779234901070595,0.36051851511001587,0.5912430286407471,-0.03919178247451782,0.3849269151687622,0.5645579099655151,-0.04855863004922867,0.3107135593891144,0.5352139472961426,-0.01688147895038128,0.3246097266674042,0.4652504324913025,-0.030156254768371582,0.33125320076942444,0.42083287239074707,-0.0413752906024456,0.3356357216835022,0.37987297773361206,-0.04999760165810585,0.28490516543388367,0.5273163914680481,-0.017831170931458473,0.2868276834487915,0.4467211067676544,-0.028709597885608673,0.28723347187042236,0.3978221118450165,-0.038713790476322174,0.2862168550491333,0.35340842604637146,-0.046683985739946365,0.26043233275413513,0.5393345952033997,-0.021270858123898506,0.2541223168373108,0.46858468651771545,-0.03291625902056694,0.24897323548793793,0.42398402094841003,-0.04252047464251518,0.24501410126686096,0.3827165961265564,-0.04939707741141319,0.23679839074611664,0.5684360861778259,-0.026727324351668358,0.22085559368133545,0.5157275199890137,-0.038261350244283676,0.2106393575668335,0.48214972019195557,-0.04398205503821373,0.20249736309051514,0.44656485319137573,-0.04781683161854744,a
25,0.22568859159946442,0.7586468458175659,2.180665603646048e-07,0.2612888514995575,0.7233436107635498,-0.022815855219960213,0.28905099630355835,0.6733439564704895,-0.036514654755592346,0.30838510394096375,0.6298880577087402,-0.04915333911776543,0.33030372858047485,0.5995841026306152,-0.06234491616487503,0.25658655166625977,0.5769950747489929,-0.025943869724869728,0.2630319893360138,0.5073257088661194,-0.04365316033363342,0.2650638818740845,0.4610447883605957,-0.05816149339079857,0.26477447152137756,0.41449999809265137,-0.0694371685385704,0.22749003767967224,0.5713486075401306,-0.026922348886728287,0.22115802764892578,0.4924353361129761,-0.04162045195698738,0.21515192091464996,0.4451920688152313,-0.0530654676258564,0.20789240300655365,0.4000438451766968,-0.06237201392650604,0.20216701924800873,0.5876284837722778,-0.030375083908438683,0.18652290105819702,0.5206223130226135,-0.04502997174859047,0.17549395561218262,0.4790908694267273,-0.05381997674703598,0.1658513844013214,0.43836355209350586,-0.06049959361553192,0.18003180623054504,0.6216273307800293,-0.03623050078749657,0.15732136368751526,0.5772672891616821,-0.049812477082014084,0.14221641421318054,0.550484836101532,-0.05523800477385521,0.12915295362472534,0.52118319272995,-0.05915135517716408,a
26,0.20172886550426483,0.6891469359397888,3.876591563312104e-07,0.23267382383346558,0.6560210585594177,-0.02099648490548134,0.25534313917160034,0.6073966026306152,-0.0328410305082798,0.27582553029060364,0.5666089057922363,-0.043634310364723206,0.2998104989528656,0.5446020364761353,-0.054442062973976135,0.22136902809143066,0.5108692049980164,-0.021297920495271683,0.2293950617313385,0.44098997116088867,-0.034251537173986435,0.23392122983932495,0.3977317810058594,-0.043652478605508804,0.2371213734149933,0.35871726274490356,-0.050738684833049774,0.19370058178901672,0.5088977813720703,-0.021096399053931236,0.1923135221004486,0.4375651478767395,-0.03131699189543724,0.19093625247478485,0.39132601022720337,-0.03827966749668121,0.1890145242214203,0.34848552942276,-0.04345608875155449,0.16990776360034943,0.5285065770149231,-0.02358895167708397,0.15222015976905823,0.4669475555419922,-0.03575797751545906,0.1410870999097824,0.427144855260849,-0.0452144593000412,0.13330377638339996,0.3903430700302124,-0.05165694281458855,0.15086950361728668,0.5661587715148926,-0.028069937601685524,0.12227503955364227,0.5351687073707581,-0.04153944179415703,0.10224904865026474,0.5168135166168213,-0.049031246453523636,0.08626499027013779,0.494761198759079,-0.05354221165180206,a
27,0.21498215198516846,0.6947798728942871,4.5945000692881877e-07,0.24744781851768494,0.6656666994094849,-0.023995589464902878,0.27257242798805237,0.6234192848205566,-0.03877963870763779,0.29438096284866333,0.5865983366966248,-0.052239224314689636,0.3218212425708771,0.5735154151916504,-0.06573629379272461,0.238381028175354,0.5127359628677368,-0.025314368307590485,0.25208327174186707,0.4418919086456299,-0.04029490053653717,0.2589493691921234,0.3962363600730896,-0.0512988306581974,0.2638290226459503,0.35679662227630615,-0.0594775527715683,0.21055066585540771,0.5066591501235962,-0.024810709059238434,0.2097051441669464,0.4288485646247864,-0.036727916449308395,0.2078286111354828,0.3784008026123047,-0.04533281549811363,0.2047959566116333,0.3327186405658722,-0.0516400970518589,0.18581409752368927,0.5242569446563721,-0.0270500760525465,0.17006061971187592,0.4607424736022949,-0.04003031179308891,0.15928298234939575,0.41763490438461304,-0.050709567964076996,0.15055111050605774,0.37704551219940186,-0.05800333991646767,0.16400842368602753,0.561098039150238,-0.03153911978006363,0.1379064917564392,0.5286015272140503,-0.044895146042108536,0.11982138454914093,0.5071115493774414,-0.05237506330013275,0.10475858300924301,0.4821203947067261,-0.05699000507593155,a
28,0.22637489438056946,0.7024686336517334,4.6397002506637364e-07,0.25702109932899475,0.6742809414863586,-0.024579787626862526,0.2795063257217407,0.6316930651664734,-0.03953130915760994,0.3022267520427704,0.5999014377593994,-0.05329655110836029,0.3303210139274597,0.5879669785499573,-0.06725218147039413,0.24442186951637268,0.5234712362289429,-0.026333872228860855,0.25780633091926575,0.45543617010116577,-0.04177602380514145,0.26655641198158264,0.41193273663520813,-0.0527702234685421,0.27326837182044983,0.37422412633895874,-0.060767125338315964,0.21506039798259735,0.5191029906272888,-0.02578449435532093,0.21426637470722198,0.44186678528785706,-0.03704215958714485,0.21409490704536438,0.3928101360797882,-0.04405992105603218,0.21284842491149902,0.34836331009864807,-0.04936456307768822,0.19029898941516876,0.5397431254386902,-0.0283057764172554,0.1703519970178604,0.4749370217323303,-0.04145948216319084,0.15781308710575104,0.43380361795425415,-0.0520903617143631,0.14859142899513245,0.39543768763542175,-0.05952536687254906,0.169788658618927,0.5811607241630554,-0.0331939160823822,0.13960731029510498,0.5524205565452576,-0.04747011512517929,0.11837450414896011,0.5360018610954285,-0.055801428854465485,0.10127457231283188,0.5154637694358826,-0.06118891015648842,a
29,0.2289782464504242,0.6950517892837524,5.160014211469388e-07,0.2589617669582367,0.6645575165748596,-0.02474815584719181,0.28134778141975403,0.6225051283836365,-0.041391681879758835,0.30501171946525574,0.586592972278595,-0.05663560330867767,0.33307939767837524,0.5757907032966614,-0.07190810143947601,0.24644258618354797,0.5131691098213196,-0.02908806875348091,0.2593236267566681,0.44353801012039185,-0.04447358101606369,0.2681269943714142,0.39809221029281616,-0.05455148220062256,0.27478164434432983,0.36046871542930603,-0.06185270473361015,0.21719512343406677,0.5088746547698975,-0.028679920360445976,0.2142077386379242,0.42866164445877075,-0.04003959521651268,0.21288998425006866,0.3800358176231384,-0.04618791863322258,0.2101815640926361,0.33675044775009155,-0.05078328400850296,0.19308704137802124,0.5294767618179321,-0.031099434942007065,0.16986671090126038,0.46877241134643555,-0.044392768293619156,0.15438608825206757,0.4274921417236328,-0.05441892519593239,0.14190974831581116,0.3904683291912079,-0.06139465048909187,0.17311079800128937,0.570070207118988,-0.03583579882979393,0.14166900515556335,0.5424467921257019,-0.04968894645571709,0.12009892612695694,0.5256209969520569,-0.05736878514289856,0.10184215009212494,0.5063927173614502,-0.062375131994485855,a
30,0.22786542773246765,0.6914933919906616,3.9985940247788676e-07,0.25757133960723877,0.6602249145507812,-0.023347048088908195,0.28240519762039185,0.6166341304779053,-0.03803940489888191,0.3040006160736084,0.5762580633163452,-0.05167984589934349,0.33070987462997437,0.5577105283737183,-0.06545744091272354,0.25194889307022095,0.5096092820167542,-0.02459406666457653,0.26488441228866577,0.43950915336608887,-0.040438055992126465,0.27227988839149475,0.39462006092071533,-0.05297520384192467,0.2776215970516205,0.3537704348564148,-0.0624263621866703,0.22413013875484467,0.5034559965133667,-0.024675773456692696,0.2195577472448349,0.42472854256629944,-0.0373702347278595,0.21482336521148682,0.37459731101989746,-0.04759550094604492,0.20911534130573273,0.32817965745925903,-0.05573448911309242,0.1999301314353943,0.5205903053283691,-0.027381613850593567,0.18471795320510864,0.45563405752182007,-0.04089454188942909,0.17248299717903137,0.41377565264701843,-0.051508307456970215,0.1619064211845398,0.37452495098114014,-0.05912943556904793,0.17835722863674164,0.5558534264564514,-0.03236286714673042,0.15262246131896973,0.5212631225585938,-0.04574504494667053,0.13437789678573608,0.49776673316955566,-0.05300748348236084,0.1185080036520958,0.47148680686950684,-0.05783771350979805,a
31,0.23119612038135529,0.6789288520812988,3.1242424824995396e-07,0.2641780972480774,0.6445596218109131,-0.019496534019708633,0.28996217250823975,0.5979353785514832,-0.029946882277727127,0.30877429246902466,0.5553674697875977,-0.03967020660638809,0.32889893651008606,0.5246305465698242,-0.04934707656502724,0.2581965923309326,0.4950297176837921,-0.01494587305933237,0.26303744316101074,0.42857375741004944,-0.02732524834573269,0.26349690556526184,0.3861880898475647,-0.038310833275318146,0.2620852291584015,0.3458660840988159,-0.046869490295648575,0.2325800359249115,0.4908626675605774,-0.01524061243981123,0.22844062745571136,0.4169044494628906,-0.02548079937696457,0.22359459102153778,0.3693740963935852,-0.035303350538015366,0.21755841374397278,0.32549697160720825,-0.04305195435881615,0.20941263437271118,0.5064604878425598,-0.018122302368283272,0.1964435875415802,0.44101086258888245,-0.029207894578576088,0.18586845695972443,0.40141332149505615,-0.03788900375366211,0.17661376297473907,0.3643239736557007,-0.04399208724498749,0.1881324201822281,0.5380085706710815,-0.023098135367035866,0.16979506611824036,0.492474228143692,-0.033961229026317596,0.1574491560459137,0.463492214679718,-0.03949776664376259,0.1468384861946106,0.43221551179885864,-0.043038349598646164,a
32,0.22751006484031677,0.6796903610229492,2.546955215620983e-07,0.2611548900604248,0.64473557472229,-0.022917529568076134,0.2853201627731323,0.5904873013496399,-0.031294580549001694,0.29621899127960205,0.5347535014152527,-0.037626393139362335,0.3084501028060913,0.48949459195137024,-0.043427474796772,0.25401461124420166,0.4937804341316223,-0.010353278368711472,0.2535091042518616,0.4250178337097168,-0.020129699259996414,0.24990993738174438,0.3818225860595703,-0.03055916167795658,0.24637217819690704,0.3411351144313812,-0.03887126222252846,0.2310483455657959,0.4927370846271515,-0.006808985490351915,0.22717377543449402,0.4197169840335846,-0.015035342425107956,0.2214183211326599,0.37281787395477295,-0.02607298083603382,0.21614044904708862,0.32957902550697327,-0.03487765043973923,0.21094150841236115,0.5068941116333008,-0.006252515595406294,0.20471924543380737,0.4414764940738678,-0.015373723581433296,0.1996454894542694,0.3990880250930786,-0.024223223328590393,0.19539187848567963,0.35965168476104736,-0.030685005709528923,0.1915152370929718,0.5325210094451904,-0.008108771406114101,0.1856619417667389,0.4798520505428314,-0.01704065315425396,0.1824267953634262,0.44579988718032837,-0.02228228934109211,0.18002274632453918,0.4110431969165802,-0.025898566469550133,a
33,0.22727499902248383,0.6817454695701599,2.812442687627481e-07,0.262119859457016,0.6484008431434631,-0.02317112870514393,0.28694796562194824,0.5934725999832153,-0.03168573975563049,0.2968183159828186,0.5366523265838623,-0.038042280822992325,0.308574914932251,0.49180376529693604,-0.0437142513692379,0.2580197751522064,0.5005630254745483,-0.013383359648287296,0.26453009247779846,0.4308270812034607,-0.023892726749181747,0.26539409160614014,0.38586264848709106,-0.03366760164499283,0.2646307647228241,0.3447873592376709,-0.041289664804935455,0.23359964787960052,0.49645593762397766,-0.01027700211852789,0.2311917096376419,0.42119792103767395,-0.018986549228429794,0.22632746398448944,0.3726879358291626,-0.028778163716197014,0.2211344689130783,0.32914280891418457,-0.03641694039106369,0.21183380484580994,0.5095012187957764,-0.010124188847839832,0.20498105883598328,0.4436475336551666,-0.01996508054435253,0.199539914727211,0.39885610342025757,-0.02856147289276123,0.19469749927520752,0.3576290011405945,-0.034656986594200134,0.190254807472229,0.5357894897460938,-0.012344884686172009,0.17836616933345795,0.48682162165641785,-0.022809891030192375,0.1707211136817932,0.45304393768310547,-0.028609678149223328,0.16445907950401306,0.4184255003929138,-0.03218844532966614,a
34,0.22774407267570496,0.6796469688415527,2.765598878795572e-07,0.2619202435016632,0.6444010734558105,-0.02349982224404812,0.28561389446258545,0.588384211063385,-0.03194475546479225,0.2906014025211334,0.5290443301200867,-0.038070134818553925,0.29846566915512085,0.4802342355251312,-0.04357479512691498,0.2600090205669403,0.49838966131210327,-0.013874256983399391,0.2674827575683594,0.4281906187534332,-0.024958448484539986,0.26958799362182617,0.38318270444869995,-0.03511623293161392,0.2697659432888031,0.34210067987442017,-0.04276668652892113,0.23489785194396973,0.49426785111427307,-0.010341298766434193,0.23363463580608368,0.41931217908859253,-0.019307009875774384,0.2289479374885559,0.3702356815338135,-0.029347285628318787,0.22383002936840057,0.3260684013366699,-0.037105992436409,0.2128933221101761,0.5066454410552979,-0.009761804714798927,0.20595033466815948,0.4412091076374054,-0.01941562071442604,0.20069925487041473,0.39829787611961365,-0.027724988758563995,0.1963556557893753,0.3587976098060608,-0.03363136202096939,0.1914239227771759,0.532413125038147,-0.011594098061323166,0.1804249882698059,0.4833424985408783,-0.02170058712363243,0.17389783263206482,0.45004576444625854,-0.027255477383732796,0.16870605945587158,0.4161723256111145,-0.030650286003947258,a
35,0.22975246608257294,0.6831624507904053,2.655590662925533e-07,0.2641564607620239,0.6447921991348267,-0.022148415446281433,0.2866067588329315,0.586493730545044,-0.02971283532679081,0.2892516553401947,0.5255537629127502,-0.03540206700563431,0.2958211302757263,0.47580209374427795,-0.040631525218486786,0.26107048988342285,0.49957722425460815,-0.010782645083963871,0.26698216795921326,0.4300152659416199,-0.021912818774580956,0.268728107213974,0.38548555970191956,-0.032501839101314545,0.26895081996917725,0.34427979588508606,-0.04058075323700905,0.23600032925605774,0.4964679181575775,-0.007970686070621014,0.23445042967796326,0.4209304451942444,-0.01762247458100319,0.23000754415988922,0.37265145778656006,-0.028504298999905586,0.2255619615316391,0.32843923568725586,-0.03678213432431221,0.21406276524066925,0.5095953941345215,-0.008180738426744938,0.20787553489208221,0.4427536725997925,-0.018710274249315262,0.2028636634349823,0.3989105224609375,-0.027553565800189972,0.19885946810245514,0.3584619164466858,-0.033691681921482086,0.192542165517807,0.535889208316803,-0.010667531751096249,0.18594306707382202,0.48348039388656616,-0.021102380007505417,0.18164432048797607,0.44906914234161377,-0.026856964454054832,0.17811980843544006,0.4143374264240265,-0.030499596148729324,a
